"Japanese","English","offset"
"!p0000!e00そ、そうなのか？/よくわからないけど……。","!p0000!e00W-well then? /I don't really get it…","0x7D916"
"!p1500!e00それでいいんですよ。/僕にとっては、好都合ですからね。/それでは先輩、ありがとうございました。","!p1500!e00That's fine. /It's convenient for me. /Well then, senpai, thank you.","0x7D94A"
"!p0000!e00（笛の音ねぇ……？/　フルートとか、/　そういう楽器のことかな？）","!p0000!e00(...flute sound...? /flute or, /that kind of instrument?)","0x7D9B1"
"!p0000!e00やっぱり、/キャンプファイアーかな。/学園祭の最後のイベントだしな！","!p0000!e00After all, the campfire. /It's the festival's last event!","0x7D9FD"
"!p0000!e00燃え盛る炎を見てると、何だか、/魂が吸い込まれるような気分になるよ。","!p0000!e00Watching blazing flames, /feels like my soul is being drawn in.","0x7DA4A"
"!p1502!e00ほぅ……。/それは興味深い話ですねぇ……。/「魂が吸い込まれるような……」ですか。","!p1502!e00Hmm.../That's interesting … 'As /if the soul is drawn in…' you say?","0x7DA98"
"!p1502!e00では、先輩をお誘いすることにしますよ。/キャンプファイアーにね。/先輩には、そこがお似合いのようだ。","!p1502!e00Well then, I'll invite senpai. /To the campfire. /That place seems to suit senpai.","0x7DAF3"
"!p1502!e00楽しみが増えましたよ。/ありがとう、先輩。/フフフ……。","!p1502!e00I'm looking forward to more. /Thanks, senpai. /Hehe…","0x7DB60"
"!p0000!e00（何か引っ掛かる言い方だったけど、/　九郎とキャンプファイアーかぁ……。/　ちょっと楽しみだな……）","!p0000!e00(...suspicious wording, but /campfire with Kuro …/a bit excited...)","0x7DBA1"
"!p0000!e00プロレス同好会の/エキジビジョンマッチなんてどうだ？/グラウンドでやるみたいだぞ。","!p0000!e00How about wrestling club's/exhibition match?/On the grounds.","0x7DC0F"
"!p0000!e00俺は、結構好きなんだ。/観てると、こっちまでエキサイトしてきて、/スカッとするからな。","!p0000!e00I quite like it. /Watching gets me excited too,/and feels refreshing.","0x7DC6A"
"!p1500!e00プロレスねぇ……。/僕はそういう暑苦しいイベントは、/遠慮したいですね。","!p1500!e00Pro wrestling.../I'd rather skip such intense events.","0x7DCC9"
"!p1500!e00もっとも、/鍛えてあるのは使えますから、/構わないんですけどね。","!p1500!e00However, trained ones are usable, so/it's fine.","0x7DD1A"
"!p1500!e00やっぱり、/適当に回ってみることにしますよ。/それでは先輩、失礼します。","!p1500!e00After all, I'll just wander around. /Well then, senpai, excuse me.","0x7DD63"
"!p0000!e00（…………。/　ときどき、九郎のいってることって、/　わからないんだよなぁ……）","!p0000!e00(.../sometimes Kuro's words /are hard to understand …)","0x7DDB4"
"!p1500!e00ねぇ、先輩？/人の心を支配する力で、/もっとも強いのは何だと思いますか？","!p1500!e00Hey, senpai? /What's the strongest power /to control hearts?","0x7DE13"
"!p0000!e00い、いきなり、/変なこと聞くんだな……。","!p0000!e00S-suddenly asking, /something weird...","0x7DE64"
"!p1501!e00ハハハ、すいません……。/そういった本を読んだものですから、/先輩の意見を聞こうと思って。","!p1501!e00Hahaha, sorry... I read such books,/so I wanted to hear senpai's opinion.","0x7DE96"
"!p0000!e00そ、そうだなぁ……","!p0000!e00W-well yeah…","0x7DEF9"
"!pffff!e00愛情/楽しいこと/恐怖","!pffff!e00Love/Fun /Fear","0x7DF17"
"!p0000!e00やっぱり、愛情だろうなぁ。/恋は盲目っていうし。/心を支配されてるといえるかもな。","!p0000!e00After all, it's probably love. /They say love is blind./Hearts are controlled.","0x7DF37"
"!p1501!e00ハハハ……。/ロマンチストですね、先輩。","!p1501!e00Hahaha…/You're a romantic, senpai.","0x7DF92"
"!p1502!e00じゃあ、先輩が僕に恋したら、/僕は先輩の心を支配できるんでしょうか？","!p1502!e00If senpai falls for me, /can I control senpai's heart?","0x7DFC4"
"!p0000!e00そ、そういうことになるな……。","!p0000!e00T-that's how it'll be…","0x7E012"
"!p1502!e00フフフ……。/それもいいかもしれませんね。/試してみましょうか？","!p1502!e00Hehehe…/that might be good too./Shall we try it?","0x7E03B"
"!p1500!e00では、先輩、/また後で……。","!p1500!e00Well then, senpai, /bye.","0x7E084"
"!p0000!e00（あの目に見つめられると……、/　本当に、支配されてしまいそうだよ……）","!p0000!e00(...stared at by those eyes…/really feel controlled …)","0x7E0AA"
"!p0000!e00楽しいこと、かなぁ……。/楽しいことをしてると、/夢中になるもんだからな。","!p0000!e00Fun things… perhaps.../When doing fun things, /you get absorbed.","0x7E0FD"
"!p1500!e00楽しいことねぇ……。/予想外の答えですね。/しかも、具体性と確実性にかけるな……。","!p1500!e00Fun things…/Unexpected answer. /Lacks specificity and certainty...","0x7E150"
"!p1500!e00まぁ、ひとつの意見として/聞いておきますよ。/では先輩、失礼します。","!p1500!e00Well, I'll take it as one opinion./Well then, senpai, excuse me.","0x7E1AB"
"!p0000!e00（何だよ……。/　せっかく考えて答えてやったのに。/　それにしても、九郎って変わってるな）","!p0000!e00(...what…/thought hard and answered, but …/Kuro is strange)","0x7E1F8"
"!p0000!e00恐怖、かなぁ……。/歴史を振り返ってみると、/そういえるかもな。","!p0000!e00Fear… perhaps.../Looking at history,/you could say that.","0x7E25C"
"!p1500!e00正しい答えだと思いますよ。","!p1500!e00I think that's correct.","0x7E2A5"
"!p1500!e00ですが、/人の心を支配するやり方としては、/安易だと思いますがね。","!p1500!e00However, as a way to control hearts, /I think it's too easy.","0x7E2CA"
"!p1503!e00恐怖による支配は、/同時に反発も生みます。/僕は、もっとうまい方法を考えたんですよ。","!p1503!e00Rule by fear, /also creates resistance. /I thought of a better method.","0x7E315"
"!p1501!e00もっとも、僕にしかできませんがね。/では先輩、失礼しますよ。/ハハハ……ッ！","!p1501!e00However, only I can do it. /Well then, senpai, excuse me. /Hahaha …！","0x7E372"
"!p0000!e00（何だよ、わけのわからない話だな！/　何か悪い事でも/　するつもりなのか……？）","!p0000!e00(...what, incomprehensible talk！/planning something bad …?)","0x7E3C7"
"!p0000!e00やぁ、九郎。/どうしたんだ、暗いじゃないか？","!p0000!e00Hey, Kuro. /What's wrong, you look down?","0x7E426"
"!p1500!e00先輩……。/僕は孤独なんですよ……。","!p1500!e00Senpai…/I'm lonely …","0x7E45C"
"!p0000!e00な、何だよ、急に……。/ちゃんと話してみろよ。","!p0000!e00W-what, suddenly…/Talk properly.","0x7E48A"
"!p1500!e00僕は……、/見知らぬ土地に引っ越してきて、/今は、ひとり暮らしです。","!p1500!e00I.../moved to an unknown place,/now living alone.","0x7E4C2"
"!p1500!e00環境が変わることで、/楽しいこともあるかと思いましたが……、/やっぱり、僕はひとりなんですよ……。","!p1500!e00I thought changing environments, /might be fun, but.../I'm still alone...","0x7E50F"
"!p1500!e00淋しいというのは、/こういう気持ちのことをいうんですね。/きっと……。","!p1500!e00Lonely… this is what it feels like. /Surely …","0x7E57A"
"!p0000!e00九郎……","!p0000!e00Kuro…","0x7E5C9"
"!pffff!e00ひとりでもいいじゃないか/ゆりかさんがいるじゃないか/俺が一緒にいてやる","!pffff!e00Going alone is fine/Yurika-san is there /I'll be with you","0x7E5DD"
"!p0000!e00でも、ひとりでもいいじゃないか。/気楽だしさ。","!p0000!e00But going alone is fine. /It's carefree.","0x7E62F"
"!p1500!e00ふぅん……。/先輩は、大人なんですね。","!p1500!e00Hmm.../Senpai is an adult.","0x7E667"
"!p1500!e00でも、先輩は/本当にひとりになったことがないでしょ？","!p1500!e00But senpai has never /really been alone, right?","0x7E697"
"!p0000!e00ああ……、まぁね……。","!p0000!e00Ah… well…","0x7E6D5"
"!p1501!e00ハハハ……ッ！/でしょうね。/だから、そんなことがいえるんですよ！","!p1501!e00Hahaha…！/I suppose./That's why I can say such things！","0x7E6F6"
"!p1503!e00自分の力しか頼れず、/生き残るには、自分が強くなるしかない。/そんな生活の中で味わう孤独なんて……","!p1503!e00Only relying on yourself, /to survive, must get stronger. /The loneliness in that life…","0x7E741"
"!p1503!e00あなたにわかるわけが/ありませんからね！","!p1503!e00There's no way you'd understand！","0x7E7AC"
"!p1500!e00……おっと、僕としたことが……/少々、おしゃべりが過ぎたようです。/じゃあ先輩、失礼しますよ。","!p1500!e00…Oops, I got a bit /too chatty there./Well then, senpai, excuse me.","0x7E7DE"
"!p0000!e00（九郎……。/　今までどんな生活を送ってきたんだ？/　やっぱり、お前は何か変だよ……）","!p0000!e00(...Kuro…/what life have you lived?/you're strange …)","0x7E845"
"!p0000!e00九郎には、ゆりかさんがいるじゃないか。/あんなにやさしいお姉さんがいて、/淋しいわけないだろ？","!p0000!e00Kuro has Yurika-san. With such a kind/older sister, he can't be lonely, /right?","0x7E8A5"
"!p1503!e00馬鹿なことを！/あの女が、/いったい、何の役に立つというんです！","!p1503!e00Foolish!/That woman,/what use is she!","0x7E90C"
"!p0000!e00く、九郎……！？/どうしたんだよ？","!p0000!e00K-Kuro…！? /What's wrong?","0x7E955"
"!p1500!e00いえ……、失礼しました。/姉とは、しばらく一緒にいなかった時期が/あるので、恥ずかしいんですよ。","!p1500!e00No… sorry./I haven't been with my sister for a /while, so it's embarrassing.","0x7E981"
"!p1500!e00あの人を姉だと思うのがね……。","!p1500!e00Thinking of her as my sister…","0x7E9EA"
"!p1500!e00つまらない話をしてしまいました。/それでは、失礼します。","!p1500!e00I said something boring. /Well then, excuse me.","0x7EA13"
"!p0000!e00（ゆりかさんと九郎……。/　２人の間には、何があるんだ……？）","!p0000!e00(...Yurika-san and Kuro…/what's between them…?)","0x7EA55"
"!p0000!e00淋しがらなくていいよ。/俺がずっと一緒にいてやるからさ……。","!p0000!e00Don't be lonely. /I'll always be with you...","0x7EA9E"
"!p1503!e00本当に、一緒にいてくれるんですか？/なら、約束してくれるんですよねぇ……、/僕のモノになるって……ね……先輩……？","!p1503!e00Really, you'll stay with me? /Then promise me…/you'll be mine … right... senpai…?","0x7EAE4"
"!p0000!e00あ、ああ……、/もちろん……だよ……。","!p0000!e00A-ah…/of course…","0x7EB5F"
"!p1500!e00フフッ。/どうしたんですか、先輩？/顔が青いですよ。","!p1500!e00Hehe. /What's wrong, senpai? /Your face is pale.","0x7EB8F"
"!p1502!e00先輩に、そんなに想ってもらえて、/僕はうれしいですよ。/では、僕はこれで……。","!p1502!e00Senpai thinking of me so much/makes me happy./Well then…","0x7EBCC"
"!p1500!e00そうそう、先輩……。/今の約束、あとで忘れたなんて/いわないでくださいよ……ククク。","!p1500!e00Yes yes, senpai…/Don't say you forgot our promise later /… Hehehe.","0x7EC23"
"!p0000!e00（九郎の今の目……普通じゃなかった。/　でも、俺……、/　九郎のこと放っておけない……）","!p0000!e00(...Kuro's eyes now... not normal. /But I.../can't leave Kuro …)","0x7EC80"
"!p1500!e00!0先輩。/ちょっとお願いがあるんです。","!p1500!e00!0-senpai./I have a small favor.","0x7ECE7"
